rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-01,/subscriptions/00000021-0021-4021-8021-000000000021/resourceGroups/rg-prod-021/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-009,stream-analytics-009,microsoft.streamanalytics/streamingjobs,rg-prod-021,eastus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",core-banking,1899.89,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,87.0,546.78,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-010,stream-analytics-010,microsoft.streamanalytics/streamingjobs,rg-dev-023,eastus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,cloud-platform,3780.38,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,61.8,782.2,782.2,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-010,stream-analytics-010,microsoft.streamanalytics/streamingjobs,rg-dev-023,eastus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,cloud-platform,3780.38,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,72.9,960.99,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-010,stream-analytics-010,microsoft.streamanalytics/streamingjobs,rg-dev-023,eastus2,Downsize,Downsize resource,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,cloud-platform,3780.38,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,74.5,1206.82,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-012,stream-analytics-012,microsoft.streamanalytics/streamingjobs,rg-dev-043,eastus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,8181.92,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,65.2,2003.1,2003.1,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-012,stream-analytics-012,microsoft.streamanalytics/streamingjobs,rg-dev-043,eastus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,8181.92,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,81.1,2460.95,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-012,stream-analytics-012,microsoft.streamanalytics/streamingjobs,rg-dev-043,eastus,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,core-banking,8181.92,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,86.8,3090.5,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-014,stream-analytics-014,microsoft.streamanalytics/streamingjobs,rg-dev-027,centralus,Downsize,Downsize resource,,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,16708.96,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,69.0,2712.52,2712.52,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-014,stream-analytics-014,microsoft.streamanalytics/streamingjobs,rg-dev-027,centralus,Downsize,Downsize resource,,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,16708.96,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,72.8,3332.53,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-07,/subscriptions/00000027-0027-4027-8027-000000000027/resourceGroups/rg-dev-027/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-014,stream-analytics-014,microsoft.streamanalytics/streamingjobs,rg-dev-027,centralus,Downsize,Downsize resource,,HIGH,LOW,PRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,16708.96,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,84.0,4185.03,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-015,stream-analytics-015,microsoft.streamanalytics/streamingjobs,rg-prod-033,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,cloud-platform,5793.97,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,61.0,1821.08,1821.08,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-015,stream-analytics-015,microsoft.streamanalytics/streamingjobs,rg-prod-033,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,cloud-platform,5793.97,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,68.2,2237.32,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-prod-033/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-015,stream-analytics-015,microsoft.streamanalytics/streamingjobs,rg-prod-033,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,COMPLETE,,cloud-platform,5793.97,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,76.2,2809.66,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-016,stream-analytics-016,microsoft.streamanalytics/streamingjobs,rg-prod-037,westus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,data-ai,1944.26,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,64.6,280.85,280.85,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-016,stream-analytics-016,microsoft.streamanalytics/streamingjobs,rg-prod-037,westus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,data-ai,1944.26,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,80.1,345.04,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-prod-037/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-016,stream-analytics-016,microsoft.streamanalytics/streamingjobs,rg-prod-037,westus2,Optimize-Tier,Optimize service tier,,LOW,HIGH,PRICED,FULL,PARTIAL,Metric1,data-ai,1944.26,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,81.9,433.31,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-017,stream-analytics-017,microsoft.streamanalytics/streamingjobs,rg-qa-008,eastus,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",data-ai,14362.67,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,74.0,3600.7,3600.7,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-017,stream-analytics-017,microsoft.streamanalytics/streamingjobs,rg-qa-008,eastus,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",data-ai,14362.67,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,81.8,4423.71,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-017,stream-analytics-017,microsoft.streamanalytics/streamingjobs,rg-qa-008,eastus,Downsize,Downsize resource,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",data-ai,14362.67,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,89.0,5555.36,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-018,stream-analytics-018,microsoft.streamanalytics/streamingjobs,rg-prod-041,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,8635.56,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,67.5,718.83,718.83,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-018,stream-analytics-018,microsoft.streamanalytics/streamingjobs,rg-prod-041,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,8635.56,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,81.2,883.13,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-018,stream-analytics-018,microsoft.streamanalytics/streamingjobs,rg-prod-041,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,8635.56,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,91.9,1109.05,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-019,stream-analytics-019,microsoft.streamanalytics/streamingjobs,rg-nonprod-022,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,payments,3976.41,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,76.4,644.41,644.41,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-019,stream-analytics-019,microsoft.streamanalytics/streamingjobs,rg-nonprod-022,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,payments,3976.41,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,75.9,791.71,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.streamanalytics/streamingjobs/stream-analytics-019,stream-analytics-019,microsoft.streamanalytics/streamingjobs,rg-nonprod-022,northeurope,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,payments,3976.41,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,77.5,994.24,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-nonprod-046/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-001,power-bi-embedded-001,microsoft.powerbidedicated/capacities,rg-nonprod-046,eastus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,COMPLETE,,data-ai,16141.42,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,66.0,4618.68,4618.68,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-nonprod-046/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-001,power-bi-embedded-001,microsoft.powerbidedicated/capacities,rg-nonprod-046,eastus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,COMPLETE,,data-ai,16141.42,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,79.9,5674.38,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-nonprod-046/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-001,power-bi-embedded-001,microsoft.powerbidedicated/capacities,rg-nonprod-046,eastus,Optimize-Tier,Optimize service tier,,HIGH,LOW,PRICED,FULL,COMPLETE,,data-ai,16141.42,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,91.4,7125.97,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-002,power-bi-embedded-002,microsoft.powerbidedicated/capacities,rg-prod-017,northeurope,Optimize-Tier,Optimize service tier,,LOW,HIGH,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",integration,14181.93,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,65.8,1489.1,1489.1,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-002,power-bi-embedded-002,microsoft.powerbidedicated/capacities,rg-prod-017,northeurope,Optimize-Tier,Optimize service tier,,LOW,HIGH,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",integration,14181.93,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,79.0,1829.47,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-002,power-bi-embedded-002,microsoft.powerbidedicated/capacities,rg-prod-017,northeurope,Optimize-Tier,Optimize service tier,,LOW,HIGH,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",integration,14181.93,GP_Gen5_4,4,20.0,,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,73.3,2297.47,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-003,power-bi-embedded-003,microsoft.powerbidedicated/capacities,rg-nonprod-038,centralus,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,13721.51,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,66.0,3937.72,3937.72,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-003,power-bi-embedded-003,microsoft.powerbidedicated/capacities,rg-nonprod-038,centralus,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,13721.51,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,78.2,4837.77,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-003,power-bi-embedded-003,microsoft.powerbidedicated/capacities,rg-nonprod-038,centralus,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,integration,13721.51,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,83.4,6075.33,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-004,power-bi-embedded-004,microsoft.powerbidedicated/capacities,rg-nonprod-026,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,13868.32,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,70.2,2715.63,2715.63,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-004,power-bi-embedded-004,microsoft.powerbidedicated/capacities,rg-nonprod-026,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,13868.32,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,76.3,3336.34,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-06,/subscriptions/00000026-0026-4026-8026-000000000026/resourceGroups/rg-nonprod-026/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-004,power-bi-embedded-004,microsoft.powerbidedicated/capacities,rg-nonprod-026,northeurope,Downsize,Downsize resource,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,13868.32,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,74.9,4189.83,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-09,/subscriptions/00000029-0029-4029-8029-000000000029/resourceGroups/rg-prod-029/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-006,power-bi-embedded-006,microsoft.powerbidedicated/capacities,rg-prod-029,brazilsouth,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,17226.92,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,71.8,4185.24,4185.24,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-09,/subscriptions/00000029-0029-4029-8029-000000000029/resourceGroups/rg-prod-029/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-006,power-bi-embedded-006,microsoft.powerbidedicated/capacities,rg-prod-029,brazilsouth,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,17226.92,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,83.6,5141.87,0.0,Medium,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-INTERNATIONAL,SUB-INTERNATIONAL-09,/subscriptions/00000029-0029-4029-8029-000000000029/resourceGroups/rg-prod-029/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-006,power-bi-embedded-006,microsoft.powerbidedicated/capacities,rg-prod-029,brazilsouth,Review-Utilization,Review utilization,,HIGH,HIGH,PRICED,FULL,PARTIAL,Metric1,cloud-platform,17226.92,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,78.2,6457.23,0.0,High,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-007,power-bi-embedded-007,microsoft.powerbidedicated/capacities,rg-dev-035,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,PARTIAL,Metric1,security,4312.47,GP_Gen5_4,4,20.0,,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,69.1,323.78,323.78,Low,RESOLVED
2026-09-10,run-20260910-official-001,SUCCEEDED,FULL,OK,True,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-dev-035/providers/microsoft.powerbidedicated/capacities/power-bi-embedded-007,power-bi-embedded-007,microsoft.powerbidedicated/capacities,rg-dev-035,eastus,Optimize-Tier,Optimize service tier,,LOW,MEDIUM,PRICED,FULL,PARTIAL,Metric1,security,4312.47,GP_Gen5_4,4,20.0,,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,83.1,397.79,0.0,Medium,RESOLVED
