rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-035,/subscriptions/66d53ce8-3ec7-5cdf-86c3-1d3f0bfd3a39/resourceGroups/rg-stage-0135/providers/microsoft.sql/managedinstances/sql-managed-instance-0041-00935,sql-managed-instance-0041-00935,microsoft.sql/managedinstances,rg-stage-0135,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,integration,api-hub,stage,CC3048,16241.85,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,65.5,4459.14,4459.14,Low,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-035,/subscriptions/66d53ce8-3ec7-5cdf-86c3-1d3f0bfd3a39/resourceGroups/rg-stage-0135/providers/microsoft.sql/managedinstances/sql-managed-instance-0041-00935,sql-managed-instance-0041-00935,microsoft.sql/managedinstances,rg-stage-0135,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,integration,api-hub,stage,CC3048,16241.85,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,81.7,5573.93,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,SUMMIT-ENTERPRISE,SUB-SUMMIT-035,/subscriptions/66d53ce8-3ec7-5cdf-86c3-1d3f0bfd3a39/resourceGroups/rg-stage-0135/providers/microsoft.sql/managedinstances/sql-managed-instance-0041-00935,sql-managed-instance-0041-00935,microsoft.sql/managedinstances,rg-stage-0135,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,integration,api-hub,stage,CC3048,16241.85,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,75.2,6936.44,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-037,/subscriptions/f936499a-fd69-5b7b-9af0-5a9c809f43b3/resourceGroups/rg-shared-0199/providers/microsoft.sql/servers/databases/azure-sql-database-0002-00987,azure-sql-database-0002-00987,microsoft.sql/servers/databases,rg-shared-0199,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,HIGH,UNPRICED,FULL,PARTIAL,Metric1,analytics,portal,shared,CC3028,10587.43,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,66.6,914.75,914.75,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-037,/subscriptions/f936499a-fd69-5b7b-9af0-5a9c809f43b3/resourceGroups/rg-shared-0199/providers/microsoft.sql/servers/databases/azure-sql-database-0002-00987,azure-sql-database-0002-00987,microsoft.sql/servers/databases,rg-shared-0199,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,HIGH,UNPRICED,FULL,PARTIAL,Metric1,analytics,portal,shared,CC3028,10587.43,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,75.9,1143.44,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-037,/subscriptions/f936499a-fd69-5b7b-9af0-5a9c809f43b3/resourceGroups/rg-shared-0199/providers/microsoft.sql/servers/databases/azure-sql-database-0002-00987,azure-sql-database-0002-00987,microsoft.sql/servers/databases,rg-shared-0199,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,HIGH,UNPRICED,FULL,PARTIAL,Metric1,analytics,portal,shared,CC3028,10587.43,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,90.3,1422.95,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-039,/subscriptions/9c9e30fb-8917-53ca-8028-e8d54d589697/resourceGroups/rg-shared-0085/providers/microsoft.sql/servers/databases/azure-sql-database-0004-00989,azure-sql-database-0004-00989,microsoft.sql/servers/databases,rg-shared-0085,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",data-ai,workflow-engine,shared,CC3042,4111.01,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,76.8,355.19,355.19,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-039,/subscriptions/9c9e30fb-8917-53ca-8028-e8d54d589697/resourceGroups/rg-shared-0085/providers/microsoft.sql/servers/databases/azure-sql-database-0004-00989,azure-sql-database-0004-00989,microsoft.sql/servers/databases,rg-shared-0085,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",data-ai,workflow-engine,shared,CC3042,4111.01,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,74.1,443.99,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-039,/subscriptions/9c9e30fb-8917-53ca-8028-e8d54d589697/resourceGroups/rg-shared-0085/providers/microsoft.sql/servers/databases/azure-sql-database-0004-00989,azure-sql-database-0004-00989,microsoft.sql/servers/databases,rg-shared-0085,brazilsouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",data-ai,workflow-engine,shared,CC3042,4111.01,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,83.9,552.52,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-041,/subscriptions/00393b8a-3912-5881-8d92-dfe3ca8e3e8f/resourceGroups/rg-prod-0191/providers/microsoft.sql/servers/databases/azure-sql-database-0006-00991,azure-sql-database-0006-00991,microsoft.sql/servers/databases,rg-prod-0191,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",customer-experience,data-lake,prod,CC3036,16143.73,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,69.0,4759.42,4759.42,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-041,/subscriptions/00393b8a-3912-5881-8d92-dfe3ca8e3e8f/resourceGroups/rg-prod-0191/providers/microsoft.sql/servers/databases/azure-sql-database-0006-00991,azure-sql-database-0006-00991,microsoft.sql/servers/databases,rg-prod-0191,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",customer-experience,data-lake,prod,CC3036,16143.73,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,71.2,5949.27,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-041,/subscriptions/00393b8a-3912-5881-8d92-dfe3ca8e3e8f/resourceGroups/rg-prod-0191/providers/microsoft.sql/servers/databases/azure-sql-database-0006-00991,azure-sql-database-0006-00991,microsoft.sql/servers/databases,rg-prod-0191,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",customer-experience,data-lake,prod,CC3036,16143.73,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,76.9,7403.54,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-044,/subscriptions/0579552c-9895-56a2-b53c-b57f10a7f80e/resourceGroups/rg-shared-0200/providers/microsoft.sql/servers/databases/azure-sql-database-0009-00994,azure-sql-database-0009-00994,microsoft.sql/servers/databases,rg-shared-0200,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,analytics,notifications,shared,CC3013,23680.54,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,70.7,6535.04,6535.04,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-044,/subscriptions/0579552c-9895-56a2-b53c-b57f10a7f80e/resourceGroups/rg-shared-0200/providers/microsoft.sql/servers/databases/azure-sql-database-0009-00994,azure-sql-database-0009-00994,microsoft.sql/servers/databases,rg-shared-0200,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,analytics,notifications,shared,CC3013,23680.54,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,67.5,8168.81,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-044,/subscriptions/0579552c-9895-56a2-b53c-b57f10a7f80e/resourceGroups/rg-shared-0200/providers/microsoft.sql/servers/databases/azure-sql-database-0009-00994,azure-sql-database-0009-00994,microsoft.sql/servers/databases,rg-shared-0200,westeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,LOW,PRICED,FULL,PARTIAL,Metric1,analytics,notifications,shared,CC3013,23680.54,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,79.7,10165.62,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-045,/subscriptions/d1944827-d0b2-5b02-98e3-c7cd69c0f294/resourceGroups/rg-shared-0143/providers/microsoft.sql/servers/databases/azure-sql-database-0010-00995,azure-sql-database-0010-00995,microsoft.sql/servers/databases,rg-shared-0143,centralus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,analytics,portal,shared,CC3042,2896.65,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,67.1,848.25,848.25,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-045,/subscriptions/d1944827-d0b2-5b02-98e3-c7cd69c0f294/resourceGroups/rg-shared-0143/providers/microsoft.sql/servers/databases/azure-sql-database-0010-00995,azure-sql-database-0010-00995,microsoft.sql/servers/databases,rg-shared-0143,centralus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,analytics,portal,shared,CC3042,2896.65,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,75.2,1060.31,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-045,/subscriptions/d1944827-d0b2-5b02-98e3-c7cd69c0f294/resourceGroups/rg-shared-0143/providers/microsoft.sql/servers/databases/azure-sql-database-0010-00995,azure-sql-database-0010-00995,microsoft.sql/servers/databases,rg-shared-0143,centralus,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,analytics,portal,shared,CC3042,2896.65,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,85.4,1319.49,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-046,/subscriptions/f1e16c9b-8a36-540e-acbc-8d50d9188f5c/resourceGroups/rg-prod-0196/providers/microsoft.sql/servers/databases/azure-sql-database-0011-00996,azure-sql-database-0011-00996,microsoft.sql/servers/databases,rg-prod-0196,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,core-services,analytics-platform,prod,CC3021,6016.98,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,74.9,1409.44,1409.44,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-046,/subscriptions/f1e16c9b-8a36-540e-acbc-8d50d9188f5c/resourceGroups/rg-prod-0196/providers/microsoft.sql/servers/databases/azure-sql-database-0011-00996,azure-sql-database-0011-00996,microsoft.sql/servers/databases,rg-prod-0196,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,core-services,analytics-platform,prod,CC3021,6016.98,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,78.4,1761.8,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-046,/subscriptions/f1e16c9b-8a36-540e-acbc-8d50d9188f5c/resourceGroups/rg-prod-0196/providers/microsoft.sql/servers/databases/azure-sql-database-0011-00996,azure-sql-database-0011-00996,microsoft.sql/servers/databases,rg-prod-0196,southeastasia,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,core-services,analytics-platform,prod,CC3021,6016.98,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,90.2,2192.47,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-047,/subscriptions/8238108f-c3aa-532a-a026-a2ee2db64b87/resourceGroups/rg-nonprod-0197/providers/microsoft.sql/servers/databases/azure-sql-database-0012-00997,azure-sql-database-0012-00997,microsoft.sql/servers/databases,rg-nonprod-0197,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",payments,api-hub,nonprod,CC3014,10797.83,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,60.1,932.93,932.93,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-047,/subscriptions/8238108f-c3aa-532a-a026-a2ee2db64b87/resourceGroups/rg-nonprod-0197/providers/microsoft.sql/servers/databases/azure-sql-database-0012-00997,azure-sql-database-0012-00997,microsoft.sql/servers/databases,rg-nonprod-0197,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",payments,api-hub,nonprod,CC3014,10797.83,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,77.0,1166.17,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-047,/subscriptions/8238108f-c3aa-532a-a026-a2ee2db64b87/resourceGroups/rg-nonprod-0197/providers/microsoft.sql/servers/databases/azure-sql-database-0012-00997,azure-sql-database-0012-00997,microsoft.sql/servers/databases,rg-nonprod-0197,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",payments,api-hub,nonprod,CC3014,10797.83,P1v3,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,74.2,1451.23,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-050,/subscriptions/60ca1626-e8a1-5aae-aeee-cc42de558f9b/resourceGroups/rg-stage-0200/providers/microsoft.sql/servers/databases/azure-sql-database-0015-01000,azure-sql-database-0015-01000,microsoft.sql/servers/databases,rg-stage-0200,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,operations,customer360,stage,CC3039,10811.85,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,67.1,1702.27,1702.27,Low,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-050,/subscriptions/60ca1626-e8a1-5aae-aeee-cc42de558f9b/resourceGroups/rg-stage-0200/providers/microsoft.sql/servers/databases/azure-sql-database-0015-01000,azure-sql-database-0015-01000,microsoft.sql/servers/databases,rg-stage-0200,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,operations,customer360,stage,CC3039,10811.85,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,75.5,2127.83,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,ORBITAL-SYSTEMS,SUB-ORBITAL-050,/subscriptions/60ca1626-e8a1-5aae-aeee-cc42de558f9b/resourceGroups/rg-stage-0200/providers/microsoft.sql/servers/databases/azure-sql-database-0015-01000,azure-sql-database-0015-01000,microsoft.sql/servers/databases,rg-stage-0200,northeurope,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,operations,customer360,stage,CC3039,10811.85,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,78.7,2647.97,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-001,/subscriptions/44c2e0ea-ba90-5fb1-8d4b-38e8f36634a9/resourceGroups/rg-prod-0201/providers/microsoft.sql/servers/databases/azure-sql-database-0016-01001,azure-sql-database-0016-01001,microsoft.sql/servers/databases,rg-prod-0201,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",cloud-platform,portal,prod,CC3036,1058.17,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,66.1,313.74,313.74,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-001,/subscriptions/44c2e0ea-ba90-5fb1-8d4b-38e8f36634a9/resourceGroups/rg-prod-0201/providers/microsoft.sql/servers/databases/azure-sql-database-0016-01001,azure-sql-database-0016-01001,microsoft.sql/servers/databases,rg-prod-0201,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",cloud-platform,portal,prod,CC3036,1058.17,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,77.1,392.18,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-001,/subscriptions/44c2e0ea-ba90-5fb1-8d4b-38e8f36634a9/resourceGroups/rg-prod-0201/providers/microsoft.sql/servers/databases/azure-sql-database-0016-01001,azure-sql-database-0016-01001,microsoft.sql/servers/databases,rg-prod-0201,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",cloud-platform,portal,prod,CC3036,1058.17,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,78.5,488.04,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-002,/subscriptions/36d8f292-ce0f-5df4-98ba-8b59d66ce0b6/resourceGroups/rg-shared-0144/providers/microsoft.sql/servers/databases/azure-sql-database-0017-01002,azure-sql-database-0017-01002,microsoft.sql/servers/databases,rg-shared-0144,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,infrastructure,reporting,shared,CC3042,5295.10,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,61.1,607.1,607.1,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-002,/subscriptions/36d8f292-ce0f-5df4-98ba-8b59d66ce0b6/resourceGroups/rg-shared-0144/providers/microsoft.sql/servers/databases/azure-sql-database-0017-01002,azure-sql-database-0017-01002,microsoft.sql/servers/databases,rg-shared-0144,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,infrastructure,reporting,shared,CC3042,5295.10,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,81.1,758.87,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-002,/subscriptions/36d8f292-ce0f-5df4-98ba-8b59d66ce0b6/resourceGroups/rg-shared-0144/providers/microsoft.sql/servers/databases/azure-sql-database-0017-01002,azure-sql-database-0017-01002,microsoft.sql/servers/databases,rg-shared-0144,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,infrastructure,reporting,shared,CC3042,5295.10,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,75.8,944.37,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-003,/subscriptions/a2447c21-039f-58ea-bef6-6979e5291f2c/resourceGroups/rg-dev-0203/providers/microsoft.sql/servers/databases/azure-sql-database-0018-01003,azure-sql-database-0018-01003,microsoft.sql/servers/databases,rg-dev-0203,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-services,portal,dev,CC3031,10552.36,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,73.8,2063.62,2063.62,Low,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-003,/subscriptions/a2447c21-039f-58ea-bef6-6979e5291f2c/resourceGroups/rg-dev-0203/providers/microsoft.sql/servers/databases/azure-sql-database-0018-01003,azure-sql-database-0018-01003,microsoft.sql/servers/databases,rg-dev-0203,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-services,portal,dev,CC3031,10552.36,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,72.6,2579.53,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,HORIZON-TECH,SUB-HORIZON-003,/subscriptions/a2447c21-039f-58ea-bef6-6979e5291f2c/resourceGroups/rg-dev-0203/providers/microsoft.sql/servers/databases/azure-sql-database-0018-01003,azure-sql-database-0018-01003,microsoft.sql/servers/databases,rg-dev-0203,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",core-services,portal,dev,CC3031,10552.36,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,85.6,3210.08,0.0,High,RESOLVED
